id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
274925498,2.48,15,1,48.0,32.0,6.0,55000.0,0.0,1,1.0,1
274654980,2.7,10,1,46.0,20.0,10.0,55000.0,0.0,1,1.0,1
274669590,,14,1,57.0,,,55000.0,0.0,1,1.0,1
270707183,2.64,15,1,75.5,45.0,10.0,55500.0,0.0,1,1.0,1
270725731,2.64,15,1,77.5,46.0,10.0,57000.0,0.0,1,1.0,1
273282574,,14,1,60.0,36.0,10.0,58000.0,0.0,1,1.0,1
274989110,2.64,10,1,60.0,36.0,10.0,60000.0,0.0,1,1.0,1
274280917,,20,1,52.0,32.0,10.0,65000.0,0.0,1,1.0,1
212049356,3.0,10,1,80.0,54.0,9.0,70000.0,0.0,1,1.0,1
273066170,2.9,15,1,60.0,36.0,9.0,79000.0,0.0,1,1.0,1
273014516,2.8,17,1,80.0,58.0,9.0,95000.0,0.0,1,1.0,1
272821020,,11,1,126.0,10.0,,100000.0,0.0,1,1.0,1
274698538,,12,1,143.0,74.0,10.0,170000.0,0.0,1,1.0,1
274951668,2.64,15,1,43.0,30.0,7.0,28000.0,0.0,1,1.0,0
274914104,2.64,15,1,32.0,19.0,6.0,30000.0,0.0,1,1.0,1
274478769,2.64,15,1,39.0,10.0,,30000.0,0.0,1,1.0,1
274882378,2.8,15,1,31.0,20.0,5.0,32000.0,0.0,1,1.0,1
268721631,2.7,14,1,38.0,8.0,,35000.0,0.0,1,1.0,1
274571088,,13,1,38.0,20.0,9.0,35000.0,0.0,1,1.0,1
274758973,2.64,14,1,39.0,20.0,10.0,35000.0,0.0,1,1.0,1
260471743,2.64,15,1,45.0,30.0,6.0,35000.0,0.0,1,1.0,1
274551825,2.64,16,1,42.0,20.0,8.0,35000.0,0.0,1,1.0,1
210387817,,13,1,36.0,18.0,9.0,37000.0,0.0,1,1.0,1
273840890,,10,1,40.0,20.0,10.0,38000.0,0.0,1,1.0,1
274552998,2.6,11,1,40.0,19.0,10.0,39000.0,0.0,1,1.0,1
263511330,,14,1,36.0,16.0,6.0,39000.0,0.0,1,1.0,1
274657713,,10,1,40.0,20.0,12.0,40000.0,0.0,1,1.0,1
266299153,2.7,7,0,39.0,20.0,9.0,40000.0,0.0,1,1.0,1
273100901,,18,1,45.0,30.0,8.0,40000.0,0.0,1,1.0,1
155033418,,15,1,50.0,34.0,8.0,40000.0,0.0,1,1.0,1
218852782,,3,0,39.0,20.0,9.0,41000.0,0.0,1,1.0,1
269449656,,18,1,44.0,28.0,6.0,42000.0,0.0,1,1.0,1
273319976,,15,1,45.0,31.0,6.0,43000.0,0.0,1,1.0,1
272837178,,16,1,45.0,32.0,6.0,43000.0,0.0,1,1.0,1
219586569,,10,1,41.0,30.0,7.0,43000.0,0.0,1,1.0,1
270728178,2.64,10,1,59.0,10.0,,43500.0,0.0,1,1.0,1
242235083,2.64,12,1,45.0,30.0,5.0,45000.0,0.0,1,1.0,1
270933567,2.7,16,1,37.0,22.0,7.0,45000.0,0.0,1,1.0,1
274634983,,13,1,43.0,28.0,8.0,45000.0,0.0,1,1.0,1
274976302,2.8,11,1,48.0,22.0,10.0,46000.0,0.0,1,1.0,1
274341457,2.8,10,1,42.0,23.0,6.0,47000.0,0.0,1,1.0,1
271121344,2.64,13,1,39.0,19.0,9.0,47000.0,0.0,1,1.0,1
273863862,2.48,11,1,45.0,20.0,10.0,48000.0,0.0,1,1.0,1
274892344,,24,1,30.0,18.0,7.0,48000.0,0.0,1,1.0,1
274391516,,0,1,65.0,38.0,10.0,50000.0,0.0,1,1.0,1
274892717,2.64,4,0,45.0,27.0,7.0,50000.0,0.0,1,1.0,1
223798488,,10,1,55.0,34.0,9.0,50000.0,0.0,1,1.0,1
274900569,,18,1,35.0,19.0,8.0,50000.0,0.0,1,1.0,1
274239135,2.64,15,1,45.0,,,50000.0,0.0,1,1.0,1
274892592,3.0,15,1,54.0,36.0,10.0,54000.0,0.0,1,1.0,1
271723494,2.7,0,1,57.0,33.0,9.0,55000.0,0.0,1,1.0,1
274250561,,8,1,56.0,37.0,6.0,55000.0,0.0,1,1.0,1
271764855,2.7,13,1,60.0,46.0,6.0,55000.0,0.0,1,1.0,1
274455460,3.0,10,1,39.0,15.0,7.0,55000.0,0.0,1,1.0,1
234928069,,18,1,54.0,36.0,10.0,55000.0,0.0,1,1.0,1
274671111,,13,1,55.0,28.0,13.0,55000.0,0.0,1,1.0,1
270707208,2.64,14,1,77.0,46.0,10.0,55400.0,0.0,1,1.0,1
273702518,2.64,15,1,60.0,36.0,10.0,55000.0,0.0,1,1.0,1
274349927,3.0,12,1,57.0,36.0,9.0,55000.0,0.0,1,1.0,1
270086269,2.64,19,1,38.0,18.0,10.0,55000.0,0.0,1,1.0,1
274871998,2.7,14,1,39.0,18.0,8.0,55000.0,0.0,1,1.0,1
251478167,,14,1,53.0,20.0,22.0,55000.0,0.0,1,1.0,1
274757240,,15,1,54.0,32.0,,55000.0,0.0,1,1.0,1
274142377,2.7,10,1,57.5,31.1,11.5,57000.0,0.0,1,1.0,1
270708294,2.64,15,1,79.0,10.0,,58000.0,0.0,1,1.0,1
274850785,,12,1,58.0,36.0,9.0,58000.0,0.0,1,1.0,1
274376367,3.0,7,1,60.0,39.0,10.0,58000.0,0.0,1,1.0,1
274822618,,16,1,59.0,37.0,9.0,60000.0,0.0,1,1.0,1
274713839,,13,1,55.0,33.0,9.0,60000.0,0.0,1,1.0,1
190808647,,7,1,56.0,31.0,16.0,60000.0,0.0,1,1.0,1
271836788,,14,1,80.0,57.0,9.0,65000.0,0.0,1,1.0,1
272050905,,7,1,65.0,48.0,9.0,65000.0,0.0,1,1.0,1
274251047,,13,1,80.0,56.0,9.0,65000.0,0.0,1,1.0,1
274406678,,22,1,70.0,45.0,10.0,65000.0,0.0,1,1.0,1
273363441,,13,1,80.0,57.0,9.0,65000.0,0.0,1,1.0,1
271918235,,14,1,80.0,54.0,9.0,65000.0,0.0,1,1.0,1
262594584,,10,1,57.0,36.0,10.0,65000.0,0.0,1,1.0,1
274656141,,5,1,55.0,27.0,14.0,65000.0,0.0,1,1.0,1
274876150,,16,1,58.0,33.0,10.0,65000.0,0.0,1,1.0,1
273642647,,8,1,80.0,56.0,10.0,65000.0,0.0,1,1.0,1
272570811,3.0,35,1,82.1,54.3,10.0,65000.0,0.0,1,1.0,1
274878253,,11,1,58.0,38.0,8.0,65000.0,0.0,1,1.0,1
274691901,,18,1,75.0,10.0,,65000.0,0.0,1,1.0,1
274351209,,18,1,70.0,38.0,10.0,65000.0,0.0,1,1.0,1
272523436,3.0,3,0,80.0,55.0,9.0,68000.0,0.0,1,,1
267672064,,11,1,56.7,38.0,10.0,70000.0,0.0,1,1.0,1
193190781,2.75,17,0,86.0,,,70000.0,0.0,1,1.0,1
271930298,2.7,15,1,92.0,9.0,,70000.0,0.0,1,1.0,1
274705850,3.0,14,1,76.2,11.0,,70000.0,0.0,1,1.0,1
273593486,2.64,7,1,45.0,26.0,6.0,75000.0,0.0,1,1.0,1
274376896,,15,1,79.4,60.0,,75000.0,0.0,1,1.0,1
270594622,,3,0,65.0,45.0,10.0,80000.0,0.0,1,1.0,1
274193253,3.0,10,1,74.0,51.0,9.0,80000.0,0.0,1,1.0,1
272600380,,12,1,82.0,56.0,9.0,80000.0,0.0,1,1.0,1
172876721,,14,1,53.0,19.0,20.0,80000.0,0.0,1,1.0,1
274153277,,10,1,53.0,34.0,15.0,80000.0,0.0,1,1.0,1
272121860,,15,1,60.0,36.0,9.0,85000.0,0.0,1,1.0,1
256015630,,4,0,120.0,88.0,9.0,85000.0,0.0,1,1.0,1
273890498,,18,1,64.3,,,85000.0,0.0,1,1.0,1
274808560,2.8,15,1,58.0,32.0,12.0,85000.0,0.0,1,1.0,1
245416221,,16,1,65.0,50.0,15.0,90000.0,0.0,1,1.0,1
255141988,,12,1,59.0,,,90000.0,0.0,1,1.0,0
244921532,,14,1,90.0,55.0,10.0,90000.0,0.0,1,1.0,1
272716024,2.64,10,1,102.5,75.0,9.0,91000.0,0.0,1,1.0,1
272895881,,15,1,80.0,56.0,9.0,92000.0,0.0,1,1.0,1
274359789,,12,1,98.6,72.0,10.0,97000.0,0.0,1,1.0,1
272556508,,17,1,94.0,62.0,9.0,100000.0,0.0,1,1.0,1
274528661,3.4,6,1,81.0,60.0,10.0,100000.0,0.0,1,1.0,1
273414485,2.9,15,1,86.0,48.0,14.0,110000.0,0.0,1,1.0,1
274792313,,17,1,115.0,75.0,15.0,110000.0,0.0,1,1.0,1
272158684,3.11,12,1,86.0,56.0,15.0,115000.0,0.0,1,1.0,1
274038616,,9,1,79.0,54.0,8.0,120000.0,0.0,1,1.0,1
272004020,3.0,11,1,115.0,78.0,20.0,120000.0,0.0,1,1.0,1
272837902,,15,1,130.0,,,130000.0,0.0,1,1.0,1
272592646,,19,1,135.0,65.0,17.0,130000.0,0.0,1,1.0,1
259301473,3.0,7,1,150.0,62.0,40.0,140000.0,0.0,1,1.0,1
274574359,,10,1,80.0,50.0,8.0,150000.0,0.0,1,1.0,1
273119112,3.0,15,1,134.0,70.0,,160000.0,0.0,1,1.0,1
273860968,,15,1,134.0,,,160000.0,0.0,1,1.0,1
274445757,,14,1,145.0,90.0,25.0,180000.0,0.0,1,1.0,1
274723139,,9,1,113.0,75.0,36.0,200000.0,0.0,1,1.0,1
274744732,,9,1,113.0,65.0,35.0,200000.0,0.0,1,1.0,1
244989164,,22,1,180.0,85.0,38.0,250000.0,0.0,1,1.0,1
252717596,,20,1,180.0,85.0,38.0,250000.0,0.0,1,1.0,1
235691251,,15,1,180.0,110.0,20.0,250000.0,0.0,1,1.0,1
249249500,,15,1,180.0,,,250000.0,0.0,1,1.0,1
261352942,,10,1,410.0,286.0,41.0,500000.0,0.0,1,1.0,1
234691832,,9,0,400.0,320.0,,,0.0,1,1.0,1
239486235,,0,1,400.0,46.0,,,0.0,1,,1
274891018,2.64,15,1,17.0,13.0,3.0,30000.0,0.0,1,1.0,1
273662475,,16,1,40.0,,,35000.0,0.0,1,1.0,1
274132005,2.7,10,1,52.0,31.0,9.0,36000.0,0.0,1,1.0,1
274867870,2.64,15,1,47.0,32.0,7.0,37000.0,0.0,1,1.0,1
272812391,,19,1,45.0,28.0,6.0,38000.0,0.0,1,1.0,1
273136670,,12,1,32.0,19.0,6.0,38000.0,0.0,1,1.0,1
260169713,2.64,15,1,31.0,20.0,6.0,40000.0,0.0,1,1.0,1
273332626,2.64,22,1,45.0,6.0,,40000.0,0.0,1,1.0,1
274696332,3.0,3,0,32.0,22.0,5.0,68200.0,0.0,1,1.0,1
274833857,3.0,3,0,32.0,22.0,5.0,68200.0,0.0,1,1.0,1
273738756,3.0,3,0,32.0,22.0,5.0,68200.0,0.0,1,1.0,1
273009261,3.2,7,1,80.0,44.0,14.0,120000.0,0.0,1,1.0,1
269357276,3.2,6,1,93.0,58.0,7.0,240000.0,0.0,1,1.0,1
255560495,,5,0,32.0,,,59900.0,0.0,1,1.0,1
273485625,,7,1,176.0,,,750000.0,0.0,1,1.0,1
254028039,,5,0,32.0,,,59900.0,0.0,1,1.0,1
274970509,,10,1,32.0,,,61900.0,0.0,1,1.0,1
254208613,,5,0,47.0,,,82900.0,0.0,1,1.0,1
251040031,,5,0,47.0,,,82900.0,0.0,1,1.0,1
273887523,3.2,8,1,86.0,54.0,15.0,120000.0,0.0,1,1.0,1
271602587,3.1,6,1,80.0,49.0,19.0,149000.0,0.0,1,1.0,1
270913374,3.0,7,1,85.0,52.0,9.0,170000.0,0.0,1,1.0,1
273971721,4.0,10,1,101.0,30.0,42.0,190000.0,0.0,1,1.0,1
272183420,3.0,8,1,100.0,62.0,10.0,370000.0,0.0,1,1.0,1
274653970,,8,1,80.0,55.0,10.0,170000.0,0.0,1,1.0,1
271678370,3.0,10,1,162.0,96.0,23.0,300000.0,0.0,1,1.0,1
272872898,3.0,10,1,180.0,,,500000.0,0.0,1,1.0,1
265912794,,12,1,180.0,130.0,25.0,379000.0,0.0,1,1.0,1
274943022,,8,1,180.0,,,500000.0,0.0,1,1.0,1
273124901,,10,1,105.0,,,200000.0,0.0,1,1.0,1
267294417,3.0,6,1,180.0,119.0,20.0,380000.0,0.0,1,1.0,1
274687298,,10,1,34.0,23.0,5.0,65000.0,0.0,1,1.0,1
274090810,,9,1,180.0,110.0,20.0,360000.0,0.0,1,1.0,1
259363477,,10,1,34.0,,,85000.0,0.0,1,2.0,0
274944975,,5,1,65.0,,,150000.0,0.0,1,1.0,1
274778526,,8,1,106.0,,,190000.0,0.0,1,1.0,1
273443918,,12,1,105.0,68.0,15.0,199000.0,0.0,1,1.0,1
270253011,3.0,13,1,140.0,100.0,20.0,140000.0,0.0,1,1.0,1
272365794,,15,1,85.0,48.0,12.0,140000.0,0.0,1,1.0,1
274448353,,9,1,85.0,52.0,9.0,170000.0,0.0,1,1.0,1
273522202,3.2,10,1,105.0,63.0,8.0,200000.0,0.0,1,1.0,1
273653592,,0,1,172.0,,,240000.0,0.0,1,1.0,1
274919545,,7,1,106.0,,,350000.0,0.0,1,1.0,1
274993579,,1,1,35.0,20.0,7.0,50000.0,0.0,1,1.0,1
271886779,,12,1,162.0,109.0,,300000.0,0.0,1,1.0,1
164749396,,12,1,51.0,32.0,8.0,54900.0,0.0,1,1.0,1
271509600,3.2,8,1,162.0,109.0,23.0,298000.0,0.0,1,1.0,1
274757729,,10,1,46.0,,,85000.0,0.0,1,1.0,1
273588326,,15,1,172.0,137.0,,240000.0,0.0,1,1.0,1
274926474,,4,1,33.0,22.0,5.0,55000.0,0.0,1,1.0,1
274917310,,5,1,55.0,35.0,8.0,60000.0,0.0,1,1.0,1
274968906,,11,1,81.0,50.0,10.0,70000.0,0.0,1,1.0,1
274970621,,5,1,60.0,45.0,10.0,70000.0,0.0,1,1.0,1
274747254,,1,1,60.0,35.0,15.0,75000.0,0.0,1,1.0,1
273881729,,8,1,136.0,,,200000.0,0.0,1,1.0,1
269614568,,6,1,208.0,,,490000.0,0.0,1,1.0,1
274991184,,1,1,28.0,5.0,,37000.0,0.0,1,1.0,1
274972629,2.64,8,1,33.0,,,40000.0,0.0,1,1.0,1
274995691,,5,1,40.0,20.0,12.0,90000.0,0.0,1,1.0,1
272479764,,16,1,85.0,68.0,15.0,150000.0,0.0,1,1.0,1
273900969,,12,1,136.0,72.0,20.0,199000.0,0.0,1,1.0,1
250817983,2.6,9,1,18.0,13.0,3.0,35000.0,0.0,1,1.0,0
274965879,2.48,10,1,35.0,18.0,8.0,40000.0,0.0,1,1.0,1
274915883,2.64,13,1,45.0,21.0,7.0,43000.0,0.0,1,1.0,1
274989526,,10,1,35.0,20.0,8.0,45000.0,0.0,1,1.0,1
274332238,,4,1,46.0,17.0,18.0,75000.0,0.0,1,1.0,1
272503067,3.0,7,1,60.0,,,105000.0,0.0,1,1.0,1
274825657,,10,1,55.0,17.0,23.0,130000.0,0.0,1,1.0,1
270404405,,9,1,52.0,35.0,17.0,145000.0,0.0,1,1.0,1
270834752,,0,1,222.0,16.0,,400000.0,0.0,1,,1
273812413,,0,1,180.0,,,450000.0,0.0,1,,1
273359184,,0,1,213.0,20.0,,450000.0,0.0,1,,1
274930921,,0,1,323.3,22.0,,700000.0,0.0,1,,1
274295119,,5,1,75.0,,,120000.0,0.0,1,1.0,1
269219661,4.0,9,1,236.0,140.0,10.0,500000.0,0.0,1,1.0,1
273403492,,10,1,218.0,130.0,24.0,500000.0,0.0,1,1.0,1
274744424,,5,1,30.0,17.0,5.0,50000.0,0.0,1,1.0,1
274651657,,6,1,34.0,26.0,5.0,50000.0,0.0,1,1.0,1
274533289,,5,1,46.0,20.0,8.0,50000.0,0.0,1,1.0,1
274923025,,1,1,40.0,25.0,10.0,55000.0,0.0,1,1.0,1
274684759,,8,1,40.0,25.0,8.0,62000.0,0.0,1,1.0,1
274912523,2.64,12,1,65.0,50.0,7.0,75000.0,0.0,1,1.0,1
273881731,,15,1,128.0,65.0,20.0,200000.0,0.0,1,1.0,1
267930371,,9,1,236.0,219.0,15.0,500000.0,0.0,1,1.0,1
274976321,2.64,8,1,32.0,20.0,7.0,30000.0,0.0,1,1.0,1
274502782,,15,1,44.0,30.0,6.0,40000.0,0.0,1,1.0,1
274643555,,10,1,54.0,34.0,8.0,40000.0,0.0,1,1.0,1
274900236,,2,1,35.0,25.0,5.0,43000.0,0.0,1,1.0,1
274972796,,5,1,50.0,34.0,8.0,45000.0,0.0,1,1.0,1
274641414,,5,1,40.0,21.0,9.0,50000.0,0.0,1,1.0,1
274962067,,6,1,85.0,60.0,12.0,70000.0,0.0,1,1.0,1
274570445,,3,1,33.0,,,78000.0,0.0,1,1.0,1
257841459,,1,1,78.0,35.0,12.0,95000.0,0.0,1,1.0,1
270576659,,14,1,42.0,34.0,6.0,120000.0,0.0,1,1.0,1
268295240,,6,1,100.0,60.0,10.0,130000.0,0.0,1,1.0,1
273643404,3.1,5,1,78.0,20.0,,150000.0,0.0,1,1.0,1
274408277,,0,1,110.0,,,200000.0,0.0,1,1.0,1
273765089,3.0,15,1,128.0,65.0,20.0,200000.0,0.0,1,1.0,1
272419473,3.7,14,1,72.0,50.0,10.0,210000.0,0.0,1,,1
271984749,,12,1,160.0,100.0,32.0,279000.0,0.0,1,1.0,1
272657779,,8,1,150.0,94.0,16.0,280000.0,0.0,1,1.0,1
273122649,,7,1,100.0,60.0,10.0,370000.0,0.0,1,1.0,1
271841148,2.7,12,1,70.0,38.0,11.0,87000.0,0.0,1,1.0,1
270709175,3.0,1,1,78.0,45.0,15.0,95000.0,0.0,1,1.0,1
274158137,3.0,11,1,75.0,54.0,6.0,95000.0,0.0,1,1.0,1
269943882,3.15,12,1,70.0,50.0,10.0,95000.0,0.0,1,1.0,1
272225425,2.7,8,1,61.0,31.0,17.0,100000.0,0.0,1,1.0,0
274941479,2.8,2,1,76.0,50.0,15.0,100000.0,0.0,1,1.0,1
270849633,3.0,13,1,105.0,70.0,10.0,110000.0,0.0,1,1.0,1
273675258,3.2,7,1,60.0,48.0,,140000.0,0.0,1,1.0,1
274944507,3.1,12,1,48.0,6.0,,145000.0,0.0,1,1.0,1
274944505,3.1,12,1,48.0,6.0,,145000.0,0.0,1,1.0,1
268620133,3.0,7,1,64.0,42.0,10.0,190000.0,0.0,1,1.0,1
274756929,,14,1,111.0,,,200000.0,0.0,1,1.0,1
268997459,3.0,11,1,142.0,90.0,20.0,240000.0,0.0,1,1.0,1
272324982,,13,1,160.0,113.0,10.0,280000.0,0.0,1,1.0,1
274601995,2.9,8,1,128.0,78.0,12.0,290000.0,0.0,1,1.0,1
262781331,3.2,7,1,196.0,80.0,25.0,340000.0,0.0,1,1.0,1
272387707,3.0,15,1,201.9,22.0,,395000.0,0.0,1,1.0,1
270830589,3.0,8,1,222.0,116.0,36.0,400000.0,0.0,1,1.0,1
224335765,,4,0,145.0,116.0,,450000.0,0.0,1,1.0,1
273636456,3.0,7,1,105.0,65.0,8.0,200000.0,0.0,1,1.0,1
274900098,,4,1,32.0,18.0,7.0,60000.0,0.0,1,1.0,1
274911762,,5,1,50.0,30.0,8.0,75000.0,0.0,1,1.0,1
274776812,,2,1,76.0,50.0,12.0,100000.0,0.0,1,1.0,1
274564595,,5,1,62.0,31.0,17.0,100000.0,0.0,1,1.0,1
274663350,,16,1,70.0,53.0,,100000.0,0.0,1,1.0,1
273178185,3.0,7,1,120.0,67.0,13.0,135000.0,0.0,1,1.0,1
271630524,,10,1,64.0,20.0,25.0,170000.0,0.0,1,1.0,1
273068986,,9,1,105.0,,,190000.0,0.0,1,1.0,1
273002450,,13,1,113.0,,,200000.0,0.0,1,1.0,1
271225479,2.7,7,1,130.0,76.0,20.0,270000.0,0.0,1,1.0,1
272376457,,14,1,128.0,102.0,,290000.0,0.0,1,1.0,1
273686888,,10,1,105.0,75.0,8.0,310000.0,0.0,1,1.0,1
265657647,3.0,10,1,160.0,15.0,,340000.0,0.0,1,1.0,1
270999461,3.1,7,1,222.0,113.0,37.0,400000.0,0.0,1,1.0,1
274814411,,8,1,208.0,,,490000.0,0.0,1,1.0,1
274926449,,1,1,32.0,18.0,6.0,50000.0,0.0,1,1.0,1
273170460,,10,1,40.0,,,54000.0,0.0,1,1.0,1
274667606,2.8,10,1,54.0,37.0,10.0,80000.0,0.0,1,1.0,1
274029049,,7,1,93.0,55.0,12.0,85000.0,0.0,1,1.0,1
273064778,,2,1,72.0,,,110000.0,0.0,1,1.0,1
274930571,3.0,12,1,42.0,28.0,7.0,115000.0,0.0,1,1.0,1
273255849,,10,1,72.0,41.0,10.0,140000.0,0.0,1,1.0,1
273925106,3.2,6,1,65.0,17.0,18.0,170000.0,0.0,1,1.0,1
273439887,,13,1,110.0,68.0,15.0,190000.0,0.0,1,1.0,1
273689126,3.1,12,1,173.0,94.0,15.0,220000.0,0.0,1,1.0,1
274539851,3.1,2,0,100.0,,,270000.0,0.0,1,1.0,1
272093359,,12,1,140.0,105.0,20.0,269000.0,0.0,1,1.0,1
272195700,5.8,5,1,208.0,,,490000.0,0.0,1,1.0,1
269878583,5.8,5,1,236.0,,,500000.0,0.0,1,1.0,1
274625630,,8,1,115.0,75.0,18.0,190000.0,0.0,1,1.0,1
274068090,2.6,12,1,58.0,34.0,13.0,48000.0,0.0,1,1.0,1
274688323,,7,1,23.0,16.0,3.0,55000.0,0.0,1,1.0,1
274871489,3.0,5,1,35.0,25.0,,65000.0,0.0,1,1.0,1
274798843,,5,1,35.0,,,65000.0,0.0,1,1.0,1
273314241,,10,1,40.0,8.0,,65000.0,0.0,1,1.0,1
273811071,2.8,10,1,46.0,29.0,7.0,75000.0,0.0,1,1.0,1
274354676,,12,1,60.0,40.0,14.0,75000.0,0.0,1,1.0,1
272563301,3.2,11,1,42.0,15.0,,75000.0,0.0,1,1.0,1
273755710,,0,1,36.1,14.0,5.0,18000.0,2800.0,0,1.0,1
199506463,2.75,20,0,39.0,15.0,13.0,34000.0,0.0,1,1.0,1
274757248,,20,0,68.0,33.0,14.0,59000.0,5000.0,0,,1
271019095,,30,0,75.0,38.0,25.0,120000.0,6000.0,0,1.0,1
274325250,,0,1,25.0,16.0,,20000.0,0.0,1,1.0,1
271722337,,30,0,31.8,15.7,10.0,20000.0,3000.0,0,1.0,1
273687547,,0,1,38.0,16.0,8.0,23000.0,0.0,1,1.0,1
241309317,,61,1,32.0,18.0,6.0,22000.0,3000.0,0,1.0,1
265165012,,0,1,32.0,,,18000.0,4000.0,0,1.0,1
274856473,,0,1,30.9,18.5,5.5,17000.0,1000.0,0,1.0,1
274826446,,12,0,24.0,,,18000.0,0.0,1,1.0,0
274044480,,0,1,24.0,16.0,4.0,16500.0,2500.0,0,1.0,1
224002720,,30,0,24.0,18.0,,19000.0,1800.0,0,1.0,1
273340336,,0,0,32.0,25.0,6.0,19500.0,1500.0,0,1.0,1
273685155,2.7,0,1,42.0,16.0,12.0,20000.0,2500.0,0,1.0,1
271020525,,0,1,32.0,18.0,,20000.0,3500.0,0,1.0,1
257164705,2.8,15,0,38.5,16.7,11.7,25000.0,3500.0,0,1.0,1
272279092,,0,1,40.5,19.0,15.0,31000.0,0.0,1,1.0,1
226438562,2.75,0,1,50.0,16.0,16.0,34000.0,0.0,1,1.0,0
269607767,,0,1,39.0,16.0,15.0,21000.0,5000.0,0,1.0,1
273845664,,0,1,28.0,,,20000.0,0.0,1,1.0,1
261646532,,15,0,35.0,17.0,9.0,18000.0,2000.0,0,1.0,1
274381424,,15,0,29.5,29.5,,18000.0,3000.0,0,1.0,1
268194106,3.0,20,0,28.0,,,22000.0,0.0,1,1.0,1
274944263,,0,1,36.3,11.0,16.0,20000.0,2000.0,0,1.0,1
274976005,,0,1,28.0,,,22000.0,0.0,1,1.0,1
274944899,,10,0,44.0,15.5,15.5,20000.0,3000.0,0,1.0,1
273765248,,0,1,28.0,15.0,5.0,20000.0,3000.0,0,1.0,1
273812807,,15,0,34.0,15.5,10.0,25000.0,1700.0,0,1.0,1
274943569,2.7,28,0,45.7,24.0,13.0,29600.0,0.0,1,1.0,1
274985092,2.8,15,0,45.0,20.0,17.0,25995.0,4000.0,0,1.0,1
274527217,2.8,26,0,24.0,,,16000.0,0.0,1,1.0,1
272695887,,0,1,28.0,25.0,,19000.0,0.0,1,1.0,1
271739758,2.7,17,0,27.0,18.0,5.0,17995.0,2500.0,0,1.0,1
273136929,,0,1,26.0,14.0,6.0,19000.0,2000.0,0,1.0,1
275003473,2.6,15,0,37.0,18.0,8.0,23000.0,0.0,1,1.0,1
245054988,,0,1,36.0,19.0,7.0,19000.0,4000.0,0,1.0,1
273755646,,15,0,40.5,17.0,8.5,23000.0,2000.0,0,1.0,1
274943807,2.0,10,0,32.4,18.0,6.3,20000.0,5000.0,0,2.0,1
271344653,,0,1,42.0,27.0,6.0,28000.0,4000.0,0,1.0,1
253232758,,15,0,48.0,25.0,12.0,33000.0,5000.0,0,1.0,1
273572706,,0,1,25.0,,,15000.0,2000.0,0,,1
274933792,,0,1,36.5,,,17000.0,0.0,1,1.0,1
274464578,,0,1,24.9,15.0,2.0,18000.0,1440.0,0,,1
274114305,,0,1,25.0,18.0,3.0,18000.0,1440.0,0,,1
274781243,,0,1,30.0,19.0,,17000.0,2000.0,0,1.0,1
271258137,2.75,10,0,27.0,17.0,5.0,18000.0,2000.0,0,1.0,1
275003921,2.76,0,1,43.7,16.3,11.7,23000.0,0.0,1,1.0,1
272479550,,0,1,34.5,14.5,10.0,20000.0,3500.0,0,1.0,1
262960634,,15,0,35.0,17.0,10.0,25000.0,0.0,1,1.0,1
274722779,,0,1,41.0,19.0,11.0,22000.0,3000.0,0,1.0,1
272083025,,0,1,45.0,6.0,,23000.0,3500.0,0,,1
274844578,,0,1,58.0,34.0,11.0,23000.0,5000.0,0,1.0,1
274918522,2.8,20,0,36.0,18.0,12.0,27000.0,3000.0,0,1.0,1
274546964,,0,1,55.0,33.0,10.0,30000.0,2400.0,0,,1
270513249,,0,1,54.0,32.0,10.0,38000.0,3040.0,0,,1
261606264,,20,0,134.0,76.0,20.0,50000.0,5000.0,0,1.0,1
271304186,,10,0,80.0,50.0,15.0,70000.0,6000.0,0,1.0,1
240384691,,20,0,30.0,18.0,6.0,15000.0,0.0,1,1.0,1
274165217,2.65,0,1,25.0,18.0,,14000.0,1500.0,0,1.0,1
273927824,,15,0,27.0,18.0,3.0,16000.0,0.0,1,,1
218579855,,0,1,48.0,20.0,14.0,17000.0,0.0,1,1.0,1
273867831,,20,0,24.0,17.0,,15000.0,2000.0,0,1.0,1
274710105,,20,0,39.1,20.0,8.9,17000.0,0.0,1,,0
274842079,,30,0,33.0,18.0,7.0,15000.0,2000.0,0,1.0,1
257472953,,0,1,29.0,16.0,4.0,15000.0,2000.0,0,1.0,1
274010905,,0,1,25.0,18.0,,16000.0,1200.0,0,1.0,1
273353014,2.75,10,0,25.0,17.0,5.0,16000.0,1500.0,0,1.0,1
274747688,2.75,10,0,24.0,15.0,5.0,16000.0,1500.0,0,1.0,1
272666856,,0,1,24.4,17.5,,18000.0,0.0,1,,1
273527049,,20,0,24.0,18.0,,16000.0,2000.0,0,1.0,1
272027211,,0,1,25.0,12.0,3.0,15000.0,3300.0,0,,1
270289706,,0,1,27.0,19.0,,18000.0,0.0,1,1.0,1
237151095,2.7,13,0,27.0,18.0,6.0,18000.0,0.0,1,1.0,1
273813657,,0,1,24.0,15.0,3.0,16000.0,2000.0,0,1.0,1
267972500,,20,0,24.0,24.0,,18000.0,0.0,1,1.0,1
274409797,,0,1,32.0,14.0,9.0,18000.0,0.0,1,1.0,1
274933900,2.55,30,0,30.2,17.0,5.6,16000.0,2000.0,0,1.0,1
